company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
ZoomInfo,Vancouver,150.0,6/9/2025,4%,Sales,https://www.oregonlive.com/silicon-forest/2025/06/zoominfo-one-of-portland-areas-most-valuable-companies-will-cut-200-jobs.html,Post-IPO,$7,"United States",6/10/2025,NULL
Playtika,"Tel Aviv,Non-U.S.",90.0,6/5/2025,,Consumer,https://www.calcalistech.com/ctechnews/article/hjhutnrggg,Post-IPO,,Israel,6/10/2025,NULL
Airtime,"New York City",25.0,6/4/2025,43%,Consumer,https://techcrunch.com/2025/06/04/its-layoff-season-at-phil-libins-airtime/,"Series B",$33,"United States",6/5/2025,NULL
Microsoft,Seattle,305.0,6/2/2025,3%,Other,https://www.geekwire.com/2025/new-filing-microsoft-cuts-another-305-jobs-in-washington-state/,Post-IPO,$1,"United States",6/5/2025,NULL
"Hims & Hers","SF Bay Area",68.0,5/30/2025,4%,Healthcare,https://www.reuters.com/business/healthcare-pharmaceuticals/hims-cut-4-workforce-amid-ban-weight-loss-drug-copies-2025-05-30/,Post-IPO,$1200,"United States",6/5/2025,NULL
"Business Insider","New York City",NULL,5/29/2025,20%,Media,https://www.adweek.com/media/business-insider-layoffs-traffic-sensitivity/,Acquired,$56,"United States",6/1/2025,NULL
eBay,"Tel Aviv,Non-U.S.",200.0,5/28/2025,,Retail,https://www.calcalistech.com/ctechnews/article/hywdt44mxx,Post-IPO,$1200,Israel,6/1/2025,NULL
Cars24,"Gurugram,Non-U.S.",120.0,5/27/2025,,Transportation,https://inc42.com/buzz/cars24-to-fire-120-more-employees-in-restructuring-exercise/,"Series G",$1300,India,5/28/2025,NULL
nCino,Wilmington,NULL,5/27/2025,7%,Finance,https://www.housingwire.com/articles/ncino-workforce-layoffs-artificial-intelligence-technology/,Post-IPO,$1100,"United States",5/28/2025,NULL
Otipy,"New Delhi,Non-U.S.",300.0,5/23/2025,100%,Food,https://economictimes.indiatimes.com/tech/startups/subscription-based-grocery-provider-otipy-shuts-shop-impacts-300-employees/articleshow/121367249.cms?from=mdr,"Series B",$44,India,5/26/2025,NULL
LeddarTech,"Quebec,Non-U.S.",138.0,5/22/2025,95%,Transportation,https://betakit.com/leddartech-cuts-95-percent-of-staff-in-bid-to-rescue-its-business/,Post-IPO,$402,Canada,5/22/2025,NULL
Climeworks,"Zurich,Non-U.S.",106.0,5/21/2025,22%,Energy,https://www.bloomberg.com/news/articles/2025-05-21/carbon-removal-startup-climeworks-is-cutting-22-of-staff,"Private Equity",$734,Switzerland,5/22/2025,NULL
Builder.ai,"London,Non-U.S.",NULL,5/20/2025,100%,AI,https://techcrunch.com/2025/05/20/once-worth-over-1b-microsoft-backed-builder-ai-is-running-out-of-money/,"Series D",$445,"United States",5/22/2025,NULL
Luminar,Orlando,NULL,5/20/2025,,Transportation,https://techcrunch.com/2025/05/20/luminar-kicks-off-another-round-of-layoffs-amid-ceos-sudden-resignation/,Post-IPO,$780,"United States",5/26/2025,NULL
"Blink Charging",Baltimore,NULL,5/19/2025,20%,Other,https://blinkcharging.com/news/blink-charging-announces-workforce-reduction-to-accelerate-blinkforward-initiative-and-strengthen-global-market-position,Post-IPO,$110,"United States",5/22/2025,NULL
"VerSe Innovation copy","Bengaluru,Non-U.S.",350.0,5/18/2025,,Media,https://inc42.com/buzz/josh-dailyhunt-parent-verse-innovation-lays-off-350-employees/,"Series J",$1700,India,5/22/2025,NULL
"GroundGame Health","Tampa Bay",97.0,5/15/2025,,Healthcare,https://www.bizjournals.com/tampabay/news/2025/05/15/groundgame-health-layoffs.html,"Series A",$17,"United States",5/16/2025,NULL
Noogata,"Tel Aviv,Non-U.S.",10.0,5/15/2025,100%,AI,https://www.calcalistech.com/ctechnews/article/bjluv00711xe,"Series A",$28,Israel,5/16/2025,NULL
Amazon,Seattle,100.0,5/14/2025,,Retail,https://www.cnbc.com/2025/05/14/amazon-lays-off-about-100-employees-in-devices-and-services-unit.html,Post-IPO,$8100,"United States",5/16/2025,NULL
Microsoft,Seattle,6000.0,5/13/2025,3%,Other,https://www.cnbc.com/2025/05/13/microsoft-is-cutting-3percent-of-workers-across-the-software-company.html,Post-IPO,$1,"United States",5/13/2025,NULL
Chegg,"SF Bay Area",248.0,5/12/2025,22%,Education,https://www.reuters.com/world/americas/chegg-lay-off-22-workforce-ai-tools-shake-up-edtech-industry-2025-05-12/,Post-IPO,$227,"United States",5/12/2025,NULL
"Match Group","New York City",325.0,5/8/2025,13%,Consumer,https://www.bloomberg.com/news/articles/2025-05-08/match-group-cuts-13-staff-in-latest-move-to-reverse-declines,Post-IPO,,"United States",5/9/2025,NULL
CrowdStrike,"SF Bay Area",500.0,5/7/2025,5%,Security,https://www.wsj.com/business/crowdstrike-to-cut-5-of-workforce-8eda42ed?st=dVSJCS&reflink=desktopwebshare_permalink,Post-IPO,$1200,"United States",5/7/2025,NULL
OpenText,"Waterloo,Non-U.S.",1600.0,5/6/2025,,Data,https://betakit.com/opentext-makes-ai-number-one-priority-as-company-slashes-1600-jobs/,Post-IPO,$1100,Canada,5/16/2025,NULL
GenWise,"New Delhi,Non-U.S.",15.0,5/5/2025,20%,Other,https://entrackr.com/exclusive/exclusive-z47-backed-genwise-lays-off-20-of-workforce-9036952,Seed,$3,India,5/5/2025,NULL
"General Fusion","Vancouver,Non-U.S.",NULL,5/5/2025,25%,Energy,https://techcrunch.com/2025/05/05/layoffs-hit-general-fusion-as-the-fusion-power-startup-runs-short-on-cash/,Unknown,$370,Canada,5/5/2025,NULL
"Deep Instinct","Tel Aviv,Non-U.S.",20.0,5/4/2025,10%,Security,https://www.calcalistech.com/ctechnews/article/bjfqkgbglx,Unknown,$322,Israel,5/5/2025,NULL
"Log 9 Materials","Bengaluru,Non-U.S.",NULL,5/2/2025,100%,Manufacturing,https://inc42.com/features/log9-materials-collapse-battery-tech-startup-cash-crunch/,"Series B",$32,India,5/3/2025,NULL
Beam,"Bristol,Non-U.S.",200.0,5/1/2025,100%,Other,https://sifted.eu/articles/beam-robotics-shuts-down,Unknown,,"United Kingdom",5/3/2025,NULL
Bench,"SF Bay Area",NULL,5/1/2025,,Finance,https://techcrunch.com/2025/05/01/fintech-bench-conducts-layoff-while-others-still-work-month-to-month/,Acquired,$109,"United States",5/3/2025,NULL
NetApp,"SF Bay Area",700.0,4/30/2025,6%,Data,https://blocksandfiles.com/2025/04/30/netapp-making-layoffs/,Post-IPO,,"United States",5/3/2025,NULL
"Electronic Arts","SF Bay Area",300.0,4/29/2025,,Consumer,https://www.bloomberg.com/news/articles/2025-04-29/electronic-arts-lays-off-hundreds-cancels-titanfall-game,Post-IPO,$2,"United States",5/3/2025,NULL
Stem,"SF Bay Area",NULL,4/29/2025,27%,Energy,https://seekingalpha.com/news/4437501-stem-announces-27-percent-workforce-reduction-with-30m-savings-target-for-2025,Post-IPO,$583,"United States",5/3/2025,NULL
Expedia,Seattle,NULL,4/28/2025,3%,Travel,https://skift.com/2025/04/28/expedia-restructures-product-and-tech-teams-will-lay-off-3-of-workforce/,Post-IPO,$3300,"United States",5/3/2025,NULL
Spotter,"Los Angeles",NULL,4/28/2025,,Other,https://www.businessinsider.com/amazon-backed-creator-startup-spotter-lays-off-staffers-2025-5,Unknown,$238,"United States",5/3/2025,NULL
Tomorrow,Seattle,NULL,4/28/2025,100%,Hardware,https://thespoon.tech/next-gen-fridge-startup-tomorrow-shuts-down/,Unknown,,"United States",5/3/2025,NULL
Cars24,"Gurugram,Non-U.S.",200.0,4/26/2025,,Transportation,https://entrackr.com/exclusive/exclusive-cars24-lays-off-200-employees-9003193,"Series G",$1300,India,4/29/2025,NULL
SambaNova,"SF Bay Area",77.0,4/25/2025,15%,AI,https://www.eetimes.com/sambanova-lays-off-15-of-workforce-to-refocus-on-inference/,"Series D",$1100,"United States",5/3/2025,NULL
Meta,"SF Bay Area",100.0,4/24/2025,,Consumer,https://www.bloomberg.com/news/articles/2025-04-24/meta-lays-off-more-than-100-staff-across-reality-labs-unit,Post-IPO,$26000,"United States",4/29/2025,NULL
Intel,Sacramento,22000.0,4/23/2025,20%,Hardware,https://www.bloomberg.com/news/articles/2025-04-23/intel-to-announce-plans-this-week-to-cut-more-than-20-of-staff?srnd=homepage-americas,Post-IPO,$12,"United States",4/23/2025,NULL
Zopper,"Noida,Non-U.S.",100.0,4/17/2025,,Finance,https://inc42.com/buzz/elevation-capital-backed-zopper-fires-100-employees/,"Series D",$125,India,4/18/2025,NULL
Turo,"SF Bay Area",150.0,4/16/2025,17%,Transportation,https://www.bloomberg.com/news/articles/2025-04-16/car-rental-startup-turo-cuts-15-of-workers-after-icing-ipo,"Series E",$467,"United States",4/16/2025,NULL
AppLovin,"SF Bay Area",97.0,4/16/2025,,Marketing,https://www.pocketgamer.biz/applovin-lays-off-97-staff/,Post-IPO,$1600,"United States",4/19/2025,NULL
Smashing,"SF Bay Area",7.0,4/16/2025,100%,Consumer,https://techcrunch.com/2025/04/16/smashing-the-reading-curation-app-by-goodreads-founder-shuts-down/,Seed,$3,"United States",4/18/2025,NULL
GupShup,"SF Bay Area",200.0,4/15/2025,,Other,https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/,"Series F",$484,India,4/16/2025,NULL
Sonder,"SF Bay Area",NULL,4/14/2025,,Travel,https://skift.com/2025/04/14/sonder-announces-50-million-in-layoffs-and-spending-cuts-ahead-of-marriott-integration/,Post-IPO,$839,"United States",4/16/2025,NULL
Forto,"Berlin,Non-U.S.",200.0,4/12/2025,,Logistics,https://www.businessinsider.de/gruenderszene/automotive-mobility/forto-entlassungen-gruende/,"Series D",$593,"United States",4/16/2025,NULL
Google,"SF Bay Area",NULL,4/11/2025,,Consumer,https://www.reuters.com/technology/google-lays-off-hundreds-employees-android-pixel-group-information-reports-2025-04-11/,Post-IPO,$26,"United States",4/16/2025,NULL
"Marin Software","SF Bay Area",NULL,4/10/2025,100%,Marketing,https://searchengineland.com/marin-software-shutting-down-454228,Post-IPO,$99,"United States",4/16/2025,NULL
"Wing Cloud","Tel Aviv,Non-U.S.",NULL,4/9/2025,100%,Infrastructure,https://www.calcalistech.com/ctechnews/article/bj90wnmrjl#google_vignette,Seed,,Israel,4/16/2025,NULL
"Coho AI","Tel Aviv,Non-U.S.",NULL,4/6/2025,100%,Sales,https://www.calcalistech.com/ctechnews/article/hjkodbg0jg,Seed,$8,Israel,4/16/2025,NULL
Five9,"SF Bay Area",123.0,4/3/2025,4%,Support,https://www.marketwatch.com/story/five9-to-cut-4-of-workforce-cd4da325,Post-IPO,$862,"United States",4/16/2025,NULL
Tract,"London,Non-U.S.",NULL,4/3/2025,,"Real Estate",https://sifted.eu/articles/ai-proptech-startup-tract-blog,Unknown,,"United Kingdom",4/6/2025,NULL
Automattic,"SF Bay Area",281.0,4/2/2025,16%,Other,https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/,"Series E",$986,"United States",4/2/2025,NULL
Canva,"Sydney,Non-U.S.",10.0,4/2/2025,,Consumer,https://www.afr.com/technology/canva-shocks-employees-with-ai-related-job-cuts-20250331-p5lo06,Unknown,$2500,Australia,4/2/2025,NULL
WhyHive,"Melbourne,Non-U.S.",NULL,4/2/2025,100%,Data,https://www.startupdaily.net/topic/business/data-analytics-startup-whyhive-is-shutting-down-2-years-after-raising-600000/,Seed,,Australia,4/6/2025,NULL
Northvolt,"Stockholm,Non-U.S.",2800.0,3/31/2025,62%,Energy,https://sifted.eu/articles/northvolt-lays-off-half-of-staff-as-bankrupt-battery-maker-seeks-buyer,Unknown,$13800,Sweden,4/1/2025,NULL
2U,"Washington D.C.",NULL,3/31/2025,,Education,https://www.classcentral.com/report/2u-layoffs-march-2025/,Post-IPO,$426,"United States",4/1/2025,NULL
Palantir,Denver,120.0,3/27/2025,,Data,https://finance.yahoo.com/news/palantir-just-cut-over-60-192816370.html,Post-IPO,$3000,"United States",4/1/2025,NULL
Block,"SF Bay Area",931.0,3/25/2025,8%,Finance,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,$150,"United States",3/26/2025,NULL
Niantic,"SF Bay Area",68.0,3/25/2025,,Other,https://www.sfgate.com/tech/article/niantic-spatial-layoffs-ferry-building-20240572.php,"Series D",$770,"United States",3/27/2025,NULL
Prefect,"Washington D.C.",20.0,3/25/2025,,Data,https://www.bizjournals.com/washington/inno/stories/profiles/2025/03/25/prefect-technologies-job-cuts-jeremiah-lowin.html,"Series B",$47,"United States",3/27/2025,NULL
Brightcove,Boston,198.0,3/19/2025,33%,Marketing,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,Acquired,$145,"United States",3/21/2025,NULL
Acxiom,"Little Rock",130.0,3/19/2025,3%,Marketing,https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,Post-IPO,,"United States",3/21/2025,NULL
HelloFresh,"SF Bay Area",273.0,3/17/2025,,Food,https://www.grocerydive.com/news/hellofresh-close-texas-distribution-centers-cut-nearly-300-jobs/742616/,Post-IPO,$367,"United States",3/18/2025,NULL
Otorio,"Tel Aviv,Non-U.S.",45.0,3/17/2025,56%,Security,https://www.calcalistech.com/ctechnews/article/sjz9nob2jl,Acquired,,Israel,3/18/2025,NULL
ActiveFence,"New York City",22.0,3/13/2025,7%,Security,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,"Series B",$100,"United States",3/14/2025,NULL
D-ID,"Tel Aviv,Non-U.S.",22.0,3/10/2025,25%,AI,https://www.calcalistech.com/ctechnews/article/bjrzoinjjg,"Series B",$48,Israel,3/12/2025,NULL
Arrival,"London,Non-U.S.",NULL,3/10/2025,100%,Transportation,https://sifted.eu/articles/arrival-sales-collapse-news,Post-IPO,$629,"United Kingdom",3/12/2025,NULL
"Zonar Systems",Seattle,NULL,3/9/2025,,Logistics,https://www.bizjournals.com/seattle/news/2025/03/09/zonar-systems-layoffs-gps-trackit-inverness-graham.html,Acquired,$50,"United States",3/12/2025,NULL
"Wayfair ",Boston,340.0,3/7/2025,,Retail,https://finance.yahoo.com/news/retailer-wayfair-restructures-technology-team-135556649.html,Post-IPO,$1700,Germany,3/7/2025,NULL
"Hewlett Packard Enterprise","SF Bay Area",2500.0,3/6/2025,5%,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,$1400,"United States",3/7/2025,NULL
TikTok,"Dublin,Non-U.S.",300.0,3/6/2025,,Consumer,https://www.rte.ie/news/ireland/2025/0306/1500535-tik-tok-ireland/,Acquired,,"United States",3/7/2025,NULL
LiveRamp,"SF Bay Area",65.0,3/5/2025,5%,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,$16,"United States",3/7/2025,NULL
"Ola Electric","Bengaluru,Non-U.S.",1000.0,3/3/2025,,Transportation,https://inc42.com/buzz/ola-electric-to-cut-over-1k-jobs-amid-rising-losses-report/,Post-IPO,$1700,India,3/5/2025,NULL
"Rec Room",Seattle,NULL,3/3/2025,16%,Consumer,https://blog.recroom.com/posts/2025/3/3/rec-room-update-march-2025,"Series F",$294,"United States",3/5/2025,NULL
"ANS Commerce","Gurugram,Non-U.S.",NULL,3/2/2025,100%,Retail,https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546,Acquired,$2,India,3/3/2025,NULL
HP,"SF Bay Area",2000.0,2/28/2025,,Hardware,https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php,Post-IPO,,"United States",3/1/2025,NULL
Grubhub,"SF Bay Area",500.0,2/28/2025,23%,Food,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,Acquired,$284,"United States",3/1/2025,NULL
Autodesk,"SF Bay Area",1350.0,2/27/2025,9%,Other,https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,Post-IPO,,"United States",2/28/2025,NULL
Digimarc,Portland,90.0,2/27/2025,40%,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,$105,"United States",3/5/2025,NULL
Google,"SF Bay Area",NULL,2/27/2025,,Consumer,https://www.cnbc.com/2025/02/27/google-makes-cuts-to-hr-and-cloud-units.html,Post-IPO,$26,"United States",2/28/2025,NULL
Flywire,Boston,125.0,2/26/2025,,Finance,https://www.bostonglobe.com/2025/02/26/business/student-visa-cutback-flywire-stock-price/,"Series E",$263,"United States",3/1/2025,NULL
eBay,"Tel Aviv,Non-U.S.",20.0,2/26/2025,,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,$1200,Israel,2/28/2025,NULL
Commercetools,"Munich,Non-U.S.",NULL,2/26/2025,10%,Retail,https://techcrunch.com/2025/02/26/commercetools-a-pioneer-in-headless-commerce-lays-off-dozens-of-staff/,"Series C",$119,Germany,2/28/2025,NULL
Dayforce,"Toronto,Non-U.S.",NULL,2/26/2025,5%,HR,https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,Post-IPO,$40,"United States",2/28/2025,NULL
Expedia,Seattle,NULL,2/26/2025,,Travel,https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/,Post-IPO,$3300,"United States",2/28/2025,NULL
"Skybox Security","SF Bay Area",300.0,2/24/2025,100%,Security,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,"Private Equity",$335,"United States",2/26/2025,NULL
HerMD,Cincinnati,NULL,2/24/2025,100%,Healthcare,https://www.bizjournals.com/cincinnati/inno/stories/news/2025/02/24/hermd-womens-health-startup-closing-venture.html,"Series A",$28,"United States",2/26/2025,NULL
Ibotta,Denver,70.0,2/22/2025,8%,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,$93,"United States",2/24/2025,NULL
NetEase,"Tokyo,Non-U.S.",NULL,2/22/2025,,Consumer,https://www.techinasia.com/news/netease-cuts-jobs-projects-as-growth-remains-slow,Post-IPO,,Japan,2/23/2025,NULL
Zendesk,"SF Bay Area",51.0,2/21/2025,,Support,https://www.kron4.com/news/bay-area/zendesk-lays-off-dozens-of-employees-at-sf-headquarters/,Acquired,$85,"United States",2/21/2025,NULL
"Electriq Global","Tel Aviv,Non-U.S.",NULL,2/21/2025,100%,Energy,https://www.calcalistech.com/ctechnews/article/syqy71l91e,Unknown,$8,Israel,2/26/2025,NULL
SeatGeek,"New York City",150.0,2/20/2025,15%,Consumer,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,"Series E",$400,"United States",2/21/2025,NULL
Vendease,"Lagos,Non-U.S.",120.0,2/19/2025,44%,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,"Series A",$43,Nigeria,2/21/2025,NULL
Riskified,"New York City",NULL,2/19/2025,,Retail,https://www.calcalistech.com/ctechnews/article/h1hkriq91l,Post-IPO,$229,"United States",2/21/2025,NULL
Logically,"Manchester,Non-U.S.",40.0,2/17/2025,20%,AI,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,"Series A",$37,"United Kingdom",2/18/2025,NULL
"Eviation Aircraft","Tel Aviv,Non-U.S.",NULL,2/14/2025,,Aerospace,https://www.aerotime.aero/articles/electric-startup-eviation-lays-off-staff-as-it-seeks-funding-media-reports,Acquired,$140,Israel,2/18/2025,NULL
"Blue Origin",Seattle,1000.0,2/13/2025,10%,Aerospace,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,Unknown,$167,"United States",2/15/2025,NULL
"Metro Africa Xpress","Lagos,Non-U.S.",150.0,2/13/2025,,Logistics,https://techcabal.com/2025/02/13/max-laid-off-150-employees/,Unknown,$64,Nigeria,3/28/2025,NULL
Sophos,"Oxford,Non-U.S.",NULL,2/13/2025,6%,Security,https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/,Acquired,$125,"United States",2/13/2025,NULL
Redfin,Seattle,450.0,2/12/2025,,"Real Estate",https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal,Post-IPO,$320,"United States",2/18/2025,NULL
Zepz,"London,Non-U.S.",200.0,2/12/2025,20%,Finance,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html,"Series E",$700,"United Kingdom",2/12/2025,NULL
Getaround,"SF Bay Area",NULL,2/12/2025,,Transportation,https://www.sfchronicle.com/bayarea/article/s-f-based-getaround-lay-nearly-u-s-based-20164114.php,"Series D",$403,"United States",2/13/2025,NULL
Unity,"SF Bay Area",NULL,2/11/2025,,Other,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee,Post-IPO,$1300,"United States",2/12/2025,NULL
Meta,"SF Bay Area",3600.0,2/10/2025,5%,Consumer,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html,Post-IPO,$26000,"United States",1/16/2025,NULL
Wise,"Tampa Bay",300.0,2/10/2025,,Finance,https://www.tampabay.com/news/business/2025/02/10/wise-close-tampa-offices-cutting-more-than-300-jobs/,Post-IPO,$300,"United States",2/26/2025,NULL
Justworks,"New York City",200.0,2/10/2025,,HR,https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler,Unknown,$160,"United States",2/11/2025,NULL
MessageBird,"Amsterdam,Non-U.S.",120.0,2/10/2025,33%,Other,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/,"Series C",$1100,Netherlands,2/11/2025,NULL
Sprinklr,"New York City",500.0,2/6/2025,15%,Support,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,$429,"United States",2/8/2025,NULL
NanoLock,"Tel Aviv,Non-U.S.",NULL,2/6/2025,100%,Security,https://www.calcalistech.com/ctechnews/article/rjgagxmkyl,"Series B",$18,Israel,2/26/2025,NULL
Workday,"SF Bay Area",1750.0,2/5/2025,8%,HR,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,Post-IPO,$230,"United States",2/5/2025,NULL
Outbrain,"New York City",200.0,2/5/2025,,Marketing,https://www.calcalistech.com/ctechnews/article/rkxxve11yyl,Post-IPO,$394,"United States",2/5/2025,NULL
Sonos,"Santa Barbara",200.0,2/5/2025,12%,Consumer,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems,Post-IPO,$455,"United States",2/5/2025,NULL
SRTX,"Montreal,Non-U.S.",140.0,2/5/2025,,Manufacturing,https://substack.com/inbox/post/156526787,Unknown,$151,Canada,2/5/2025,NULL
Tabnine,"Tel Aviv,Non-U.S.",15.0,2/5/2025,18%,AI,https://www.calcalistech.com/ctechnews/article/h1jlmiek1l,"Series B",$57,Israel,2/6/2025,NULL
